,subject,task,area,place,city,state,wage,company,url
0,Vaga de Consultor de Vendas em Taguatinga/DF,Consultor de Vendas,Outros,Taguatinga / DF,Taguatinga,DF,a combinar,Dw Comercios,https://www.bne.com.br/vaga-de-emprego-na-area-comercio-em-taguatinga-df/consultor-de-vendas/3337486
1,Vaga de Representante Comercial em Guarulhos/SP,Representante Comercial,Comércio,Guarulhos / SP,Guarulhos,SP,a combinar,Polo Clima Climatizadores,https://www.bne.com.br/vaga-de-emprego-na-area-comercio-em-guarulhos-sp/representante-comercial/3337422
2,Vaga de Representante Comercial em Rio Claro/SP,Representante Comercial,Comércio,Rio Claro / SP,Rio Claro,SP,a combinar,Polo Clima Climatizadores,https://www.bne.com.br/vaga-de-emprego-na-area-comercio-em-rio-claro-sp/representante-comercial/3337421
3,Vaga de Representante Comercial em Araras/SP,Representante Comercial,Comércio,Araras / SP,Araras,SP,a combinar,Polo Clima Climatizadores,https://www.bne.com.br/vaga-de-emprego-na-area-comercio-em-araras-sp/representante-comercial/3337420
4,Vaga de Representante Comercial em Sorocaba/SP,Representante Comercial,Comércio,Sorocaba / SP,Sorocaba,SP,a combinar,Polo Clima Climatizadores,https://www.bne.com.br/vaga-de-emprego-na-area-comercio-em-sorocaba-sp/representante-comercial/3337419
5,Vaga de Representante Comercial em Bragança Paulista/SP,Representante Comercial,Comércio,Bragança Paulista / SP,Bragança Paulista,SP,a combinar,Polo Clima Climatizadores,https://www.bne.com.br/vaga-de-emprego-na-area-comercio-em-braganca-paulista-sp/representante-comercial/3337418
6,Vaga de Representante Comercial em Campinas/SP,Representante Comercial,Comércio,Campinas / SP,Campinas,SP,a combinar,Polo Clima Climatizadores,https://www.bne.com.br/vaga-de-emprego-na-area-comercio-em-campinas-sp/representante-comercial/3337417
7,Vaga de Representante Comercial em Jundiaí/SP,Representante Comercial,Comércio,Jundiaí / SP,Jundiaí,SP,a combinar,Polo Clima Climatizadores,https://www.bne.com.br/vaga-de-emprego-na-area-comercio-em-jundiai-sp/representante-comercial/3337416
8,Vaga de Representante Comercial em Santos/SP,Representante Comercial,Comércio,Santos / SP,Santos,SP,a combinar,Polo Clima Climatizadores,https://www.bne.com.br/vaga-de-emprego-na-area-comercio-em-santos-sp/representante-comercial/3337415
9,Vaga de Assistente de Vendas em Campinas/SP - home office,Assistente de Vendas,Outros,Campinas / SP,Campinas,SP,a combinar,rdsengtermica,https://www.bne.com.br/vaga-de-emprego-na-area-comercio-em-campinas-sp/assistente-de-vendas/3317546
